0.000000	6.000000	3.000000	6.000000	10.000000	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.010000	5.999000	3.000500	6.000000	10.000000	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.020000	5.997000	3.001500	6.000000	10.000000	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.030000	5.994001	3.002999	6.000000	10.000000	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.040000	5.990003	3.004997	6.000001	10.000000	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.050000	5.985008	3.007493	6.000002	10.000000	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.060000	5.979016	3.010486	6.000003	10.000000	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.070000	5.972029	3.013975	6.000006	10.000000	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.080000	5.964048	3.017958	6.000010	10.000000	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.090000	5.955076	3.022434	6.000016	10.000000	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.100000	5.945115	3.027401	6.000025	10.000000	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.110000	5.934168	3.032857	6.000036	10.000000	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.120000	5.922236	3.038800	6.000050	10.000000	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.130000	5.909323	3.045228	6.000068	10.000000	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.140000	5.895432	3.052137	6.000091	10.000000	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.150000	5.880566	3.059525	6.000118	10.000000	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.160000	5.864729	3.067390	6.000152	10.000000	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.170000	5.847926	3.075727	6.000193	10.000000	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.180000	5.830159	3.084535	6.000241	10.000000	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.190000	5.811435	3.093808	6.000297	10.000000	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.200000	5.791756	3.103544	6.000363	10.000001	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.210000	5.771128	3.113738	6.000439	10.000001	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
